participantsID,a,Ter,eta,z,sz,st,v
7.928591e-01,1.668181e-01,6.303977e-02,6.892434e-02,3.638028e-01,5.756724e-02,1.278636e-01,7.928591e-01
1.668181e-01,6.303977e-02,6.892434e-02,3.638028e-01,5.756724e-02,1.278636e-01,7.928591e-01,1.668181e-01
6.303977e-02,6.892434e-02,3.638028e-01,5.756724e-02,6df05dd94d8d774d,4.120025e-01,8.189661e-01,2.632248e-01,4.884827e-02,8.520566e-02,4.309817e-01,-1.304005e-01
4.200674e-01,8.183193e-01,2.646205e-01,4.908807e-02,8.543990e-02,4.302694e-01,-1.309163e-01,4.212458e-01
8.182245e-01,2.648238e-01,4.912244e-02,8.547311e-02,4.301673e-01,-1.309941e-01,4.212458e-01,8.182245e-01
2.648238e-01,4.912244e-02,8.547311e-02,4.301673e-01,-1.309941e-01,4.212458e-01,8.182245e-01,2.648238e-01
4.912244e-02,8.547311e-02,4.301673e-01,-1.309941e-01,6e0c43d93a4a361e,3.700765e-01,5.099130e-01,4.136325e-01,1.528425e-01,2.189021e-01,4.413330e-01,2.125528e-01
3.757753e-01,5.078111e-01,4.171277e-01,1.529319e-01,2.186320e-01,4.360162e-01,2.147792e-01,4.025993e-01
5.046399e-01,4.198726e-01,1.542899e-01,2.168170e-01,4.308373e-01,2.166329e-01,4.025993e-01,5.046399e-01
4.198726e-01,1.542899e-01,2.168170e-01,4.308373e-01,2.166329e-01,4.025993e-01,5.046399e-01,4.198726e-01
1.542899e-01,2.168170e-01,4.308373e-01,2.166329e-01,6ece121c0867568c,2.973263e-01,7.829687e-01,2.266601e-02,2.689616e-01,5.461985e-02,1.500890e-06,-6.484117e-02
3.619835e-01,7.880938e-01,2.021708e-03,3.371255e-01,1.243601e-06,3.561187e-01,-7.045255e-02,3.586886e-01
7.722566e-01,7.077809e-04,3.368319e-01,1.600424e-02,4.930228e-02,-8.106654e-02,3.612053e-01,7.693562e-01
3.661357e-02,3.372690e-01,1.831851e-02,3.373045e-04,-7.543726e-02,3.610717e-01,7.696329e-01,3.409438e-02
3.372809e-01,1.795769e-02,3.756983e-04,-7.577072e-02,739442e141b9639a,1.480334e-01,6.164856e-01,1.192302e-01,9.441377e-02,3.399151e-02,6.550137e-06,-1.118081e-01
1.480334e-01,6.164856e-01,1.192302e-01,9.441377e-02,3.399151e-02,6.550137e-06,-1.118081e-01,1.480334e-01
6.164856e-01,1.192302e-01,9.441377e-02,3.399151e-02,6.550137e-06,-1.118081e-01,1.480334e-01,6.164856e-01
1.192302e-01,9.441377e-02,3.399151e-02,6.550137e-06,-1.118081e-01,1.480334e-01,6.164856e-01,1.192302e-01
9.441377e-02,3.399151e-02,6.550137e-06,-1.118081e-01,74dc2bc1712979fe,4.122651e-01,9.189726e-01,3.598528e-01,3.533233e-02,5.430433e-05,6.129857e-01,-1.445365e-02
4.124634e-01,9.189718e-01,3.598528e-01,3.533201e-02,5.986446e-05,6.129855e-01,-1.445170e-02,4.124368e-01
9.189744e-01,3.598584e-01,3.533166e-02,6.598463e-05,6.129884e-01,-1.445278e-02,4.124368e-01,9.189744e-01
3.598584e-01,3.533166e-02,6.598463e-05,6.129884e-01,-1.445278e-02,4.124368e-01,9.189744e-01,3.598584e-01
3.533166e-02,6.598463e-05,6.129884e-01,-1.445278e-02,75da8965ce4f9b28,1.557787e-01,9.461805e-01,2.183230e-01,5.983939e-02,4.622875e-02,6.977848e-01,-3.111347e-02
1.557787e-01,9.461805e-01,2.183230e-01,5.983939e-02,4.622875e-02,6.977848e-01,-3.111347e-02,1.557787e-01
9.461805e-01,2.183230e-01,5.983939e-02,4.622875e-02,6.977848e-01,-3.111347e-02,1.557787e-01,9.461805e-01
2.183230e-01,5.983939e-02,4.622875e-02,6.977848e-01,-3.111347e-02,1.557787e-01,9.461805e-01,2.183230e-01
5.983939e-02,4.622875e-02,6.977848e-01,-3.111347e-02,77d9b25715656b19,1.642393e-01,7.784069e-01,4.173554e-01,9.419224e-02,1.053620e-01,4.480333e-01,6.904959e-02
1.643297e-01,7.785405e-01,4.181187e-01,9.422190e-02,1.056297e-01,4.479927e-01,6.936704e-02,1.643297e-01
7.785405e-01,4.181187e-01,9.422190e-02,1.056297e-01,4.479927e-01,6.936704e-02,1.643297e-01,7.785405e-01
4.181187e-01,9.422190e-02,1.056297e-01,4.479927e-01,6.936704e-02,1.643297e-01,7.785405e-01,4.181187e-01
9.422190e-02,1.056297e-01,4.479927e-01,6.936704e-02,7e158eee0bbe3c33,1.520170e-01,1.358112e+00,1.620639e-01,9.233427e-02,6.212394e-02,6.393940e-01,6.478443e-02
1.520170e-01,1.358112e+00,1.620639e-01,9.233427e-02,6.212394e-02,6.393940e-01,6.478443e-02,1.520170e-01
1.358112e+00,1.620639e-01,9.233427e-02,6.212394e-02,6.393940e-01,6.478443e-02,1.520170e-01,1.358112e+00
1.620639e-01,9.233427e-02,6.212394e-02,6.393940e-01,6.478443e-02,1.520170e-01,1.358112e+00,1.620639e-01
9.233427e-02,6.212394e-02,6.393940e-01,6.478443e-02,819c4ba6a036130b,1.186379e-01,6.114974e-01,2.865804e-02,7.394787e-02,4.785652e-03,3.453459e-01,-2.543964e-02
1.186379e-01,6.114973e-01,2.865727e-02,7.394784e-02,4.784067e-03,3.453459e-01,-2.543965e-02,1.186379e-01
6.114973e-01,2.865727e-02,7.394784e-02,4.784067e-03,3.453459e-01,-2.543965e-02,1.186379e-01,6.114973e-01
2.865727e-02,7.394784e-02,4.784067e-03,3.453459e-01,-2.543965e-02,1.186379e-01,6.114973e-01,2.865727e-02
7.394784e-02,4.784067e-03,3.453459e-01,-2.543965e-02,820fed1432e2cffc,2.393813e-01,1.325344e+00,8.860194e-03,2.280212e-01,2.985696e-03,1.108312e+00,-1.304898e-01
2.560253e-01,1.535852e+00,1.314089e-04,2.426145e-01,2.582164e-02,1.538292e+00,-1.158321e-01,3.686458e-01
1.734499e+00,5.656805e-02,3.287724e-01,7.455322e-03,2.130736e+00,-2.742208e-02,3.686434e-01,1.734514e+00
5.657928e-02,3.287719e-01,7.465080e-03,2.130749e+00,-2.742176e-02,3.686434e-01,1.734514e+00,5.657928e-02
3.287719e-01,7.465080e-03,2.130749e+00,-2.742176e-02,8364d0796dcecadf,1.534448e-01,1.323014e+00,1.486328e-01,1.139875e-01,7.439513e-02,5.068279e-01,1.324215e-01
1.534448e-01,1.323014e+00,1.486328e-01,1.139875e-01,7.439513e-02,5.068279e-01,1.324215e-01,1.534448e-01
1.323014e+00,1.486328e-01,1.139875e-01,7.439513e-02,5.068279e-01,1.324215e-01,1.534448e-01,1.323014e+00
1.486328e-01,1.139875e-01,7.439513e-02,5.068279e-01,1.324215e-01,1.534448e-01,1.323014e+00,1.486328e-01
1.139875e-01,7.439513e-02,5.068279e-01,1.324215e-01,84397dc336c286b4,2.317133e-01,8.693348e-01,1.913757e-02,1.575289e-01,1.473688e-01,4.436308e-01,-3.827122e-04
2.317133e-01,8.693281e-01,1.699580e-02,1.575289e-01,1.473689e-01,4.438177e-01,-5.063391e-04,2.317133e-01
8.693281e-01,1.699504e-02,1.575289e-01,1.473689e-01,4.438177e-01,-5.063935e-04,2.317133e-01,8.693281e-01
1.699498e-02,1.575289e-01,1.473689e-01,4.438177e-01,-5.063942e-04,2.317133e-01,8.693281e-01,1.699226e-02
1.575289e-01,1.473689e-01,4.438180e-01,-5.065357e-04,865f30c3abd2af67,1.143515e-01,7.962078e-01,3.493284e-01,8.789515e-02,3.261056e-02,2.154444e-01,1.064888e-02
1.143842e-01,7.961121e-01,3.492528e-01,8.795598e-02,3.246614e-02,2.148288e-01,1.048462e-02,1.143965e-01
7.960761e-01,3.492221e-01,8.797807e-02,3.241478e-02,2.146029e-01,1.042593e-02,1.143965e-01,7.960761e-01
3.492221e-01,8.797807e-02,3.241478e-02,2.146029e-01,1.042593e-02,1.143965e-01,7.960761e-01,3.492221e-01
8.797807e-02,3.241478e-02,2.146029e-01,1.042593e-02,88316d88dd9fdbf7,1.783579e-01,1.371726e+00,1.548242e-01,1.058205e-01,6.567337e-02,5.281219e-01,4.883700e-02
1.783579e-01,1.371726e+00,1.548242e-01,1.058205e-01,6.567337e-02,5.281219e-01,4.883700e-02,1.783579e-01
1.371726e+00,1.548242e-01,1.058205e-01,6.567337e-02,5.281219e-01,4.883700e-02,1.783579e-01,1.371726e+00
1.548242e-01,1.058205e-01,6.567337e-02,5.281219e-01,4.883700e-02,1.783579e-01,1.371726e+00,1.548242e-01
1.058205e-01,6.567337e-02,5.281219e-01,4.883700e-02,88586c741f59e4d3,1.373885e-01,2.046167e+00,5.000000e-01,9.011216e-02,2.589915e-02,3.128270e+00,2.099257e-01
1.171107e-01,2.167874e+00,5.000000e-01,8.226381e-02,7.957940e-04,3.347436e+00,1.825122e-01,1.150068e-01
2.174152e+00,5.000000e-01,8.145203e-02,1.943416e-03,3.356529e+00,1.782419e-01,1.134298e-01,2.192164e+00
5.000000e-01,8.057520e-02,8.305566e-07,3.391759e+00,1.761934e-01,1.130909e-01,2.194934e+00,5.000000e-01
8.042525e-02,8.982116e-05,3.397004e+00,1.755416e-01,8b79e9cd1e3a58e9,4.128167e-01,1.269381e+00,1.212501e-01,3.640467e-01,9.653981e-02,1.055325e+00,-4.551590e-02
4.126071e-01,1.266051e+00,9.376907e-02,3.628230e-01,9.719894e-02,1.053752e+00,-4.541053e-02,4.126099e-01
1.266102e+00,9.388013e-02,3.628377e-01,9.718840e-02,1.053808e+00,-4.542413e-02,4.126099e-01,1.266102e+00
9.388013e-02,3.628377e-01,9.718840e-02,1.053808e+00,-4.542413e-02,4.126099e-01,1.266102e+00,9.388013e-02
3.628377e-01,9.718840e-02,1.053808e+00,-4.542413e-02,8e3374a0d50454e0,1.047129e-01,7.722305e-01,2.641224e-01,7.377485e-02,4.640727e-02,1.575270e-01,7.357509e-02
1.046934e-01,7.722506e-01,2.640833e-01,7.379020e-02,4.632991e-02,1.572353e-01,7.339060e-02,1.046934e-01
7.722506e-01,2.640833e-01,7.379020e-02,4.632991e-02,1.572353e-01,7.339060e-02,1.046934e-01,7.722506e-01
2.640833e-01,7.379020e-02,4.632991e-02,1.572353e-01,7.339060e-02,1.046934e-01,7.722506e-01,2.640833e-01
7.379020e-02,4.632991e-02,1.572353e-01,7.339060e-02,8e531917bed03e00,1.747902e-01,1.680810e+00,9.627498e-02,8.592571e-02,5.810626e-02,6.999089e-01,7.169153e-02
1.747902e-01,1.680810e+00,9.627498e-02,8.592571e-02,5.810626e-02,6.999089e-01,7.169153e-02,1.747902e-01
1.680810e+00,9.627498e-02,8.592571e-02,5.810626e-02,6.999089e-01,7.169153e-02,1.747902e-01,1.680810e+00
9.627498e-02,8.592571e-02,5.810626e-02,6.999089e-01,7.169153e-02,1.747902e-01,1.680810e+00,9.627498e-02
8.592571e-02,5.810626e-02,6.999089e-01,7.169153e-02,946fca84b1d53bed,1.178718e-01,1.079856e+00,2.262921e-01,6.580227e-02,6.859547e-02,7.656759e-01,2.580690e-02
1.180348e-01,1.080411e+00,2.282881e-01,6.588069e-02,6.899398e-02,7.664936e-01,2.614683e-02,1.180739e-01
1.080539e+00,2.288602e-01,6.590215e-02,6.906584e-02,7.666877e-01,2.623395e-02,1.180739e-01,1.080539e+00
2.288602e-01,6.590215e-02,6.906584e-02,7.666877e-01,2.623395e-02,1.180739e-01,1.080539e+00,2.288602e-01
6.590215e-02,6.906584e-02,7.666877e-01,2.623395e-02,96b09fe2762bafab,3.819765e-01,6.048308e-01,4.139912e-01,2.031869e-01,1.944603e-01,3.750173e-01,-1.977168e-01
3.814487e-01,6.048883e-01,4.135388e-01,2.039725e-01,1.937380e-01,3.759273e-01,-1.983653e-01,3.814487e-01
6.048883e-01,4.135388e-01,2.039725e-01,1.937380e-01,3.759273e-01,-1.983653e-01,3.814487e-01,6.048883e-01
4.135388e-01,2.039725e-01,1.937380e-01,3.759273e-01,-1.983653e-01,3.814487e-01,6.048883e-01,4.135388e-01
2.039725e-01,1.937380e-01,3.759273e-01,-1.983653e-01,99bca86575635ced,2.113840e-01,6.609908e-01,2.557468e-01,8.706939e-02,1.353740e-01,5.240992e-01,-4.863638e-02
2.113840e-01,6.609908e-01,2.557469e-01,8.706941e-02,1.353740e-01,5.240992e-01,-4.863642e-02,2.113840e-01
6.609908e-01,2.557469e-01,8.706941e-02,1.353740e-01,5.240992e-01,-4.863642e-02,2.113840e-01,6.609908e-01
2.557469e-01,8.706941e-02,1.353740e-01,5.240992e-01,-4.863642e-02,2.113840e-01,6.609908e-01,2.557469e-01
8.706941e-02,1.353740e-01,5.240992e-01,-4.863642e-02,9d781c40d36055b2,9.415503e-02,8.125468e-01,1.965831e-01,5.417009e-02,4.510970e-02,5.054153e-01,5.166010e-02
9.415503e-02,8.125468e-01,1.965831e-01,5.417009e-02,4.510970e-02,5.054153e-01,5.166010e-02,9.415503e-02
8.125468e-01,1.965831e-01,5.417009e-02,4.510970e-02,5.054153e-01,5.166010e-02,9.415503e-02,8.125468e-01
1.965831e-01,5.417009e-02,4.510970e-02,5.054153e-01,5.166010e-02,9.415503e-02,8.125468e-01,1.965831e-01
5.417009e-02,4.510970e-02,5.054153e-01,5.166010e-02,9e5ca4f7d45dda1b,4.716309e-01,8.054992e-01,1.707892e-01,7.492903e-02,7.194211e-02,4.970046e-01,-4.425010e-02
4.755514e-01,8.056277e-01,1.712711e-01,7.502367e-02,7.228831e-02,4.970910e-01,-4.450477e-02,4.755514e-01
8.056277e-01,1.712711e-01,7.502367e-02,7.228831e-02,4.970910e-01,-4.450477e-02,4.755514e-01,8.056277e-01
1.712711e-01,7.502367e-02,7.228831e-02,4.970910e-01,-4.450477e-02,4.755514e-01,8.056277e-01,1.712711e-01
7.502367e-02,7.228831e-02,4.970910e-01,-4.450477e-02,9ead7cfe118211af,1.470219e-01,7.983484e-01,2.671023e-01,1.181448e-01,4.151049e-02,2.402425e-01,1.548738e-02
1.471186e-01,7.986150e-01,2.681537e-01,1.182598e-01,4.180741e-02,2.402056e-01,1.559710e-02,1.472222e-01
7.988534e-01,2.692002e-01,1.183802e-01,4.209824e-02,2.400544e-01,1.571300e-02,1.473019e-01,7.990799e-01
2.700704e-01,1.184761e-01,4.235230e-02,2.400142e-01,1.578454e-02,1.473468e-01,7.992223e-01,2.705858e-01
1.185323e-01,4.250501e-02,2.400027e-01,1.581376e-02,a0891b37b5b5d79d,1.377959e-01,7.989836e-01,4.412939e-01,9.290814e-02,3.462562e-02,2.233391e-01,9.058855e-03
1.377965e-01,7.989939e-01,4.413336e-01,9.290763e-02,3.464484e-02,2.233555e-01,9.068102e-03,1.377965e-01
7.989939e-01,4.413336e-01,9.290763e-02,3.464484e-02,2.233555e-01,9.068102e-03,1.377965e-01,7.989939e-01
4.413336e-01,9.290763e-02,3.464484e-02,2.233555e-01,9.068102e-03,1.377965e-01,7.989939e-01,4.413336e-01
9.290763e-02,3.464484e-02,2.233555e-01,9.068102e-03,a0b880b91c2982dc,3.630363e-01,3.252115e+00,2.640766e-03,3.435556e-01,2.998935e-02,5.283895e+00,-1.443413e-01
3.630436e-01,3.255257e+00,1.233628e-03,3.431536e-01,3.878017e-02,5.276566e+00,-1.470366e-01,3.882148e-01
3.365420e+00,4.468480e-10,3.668819e-01,3.336006e-02,5.541042e+00,-1.320533e-01,3.871210e-01,2.854809e+00
4.157996e-02,3.688993e-01,2.711159e-03,4.457109e+00,-1.489323e-01,3.871210e-01,2.854808e+00,4.158015e-02
3.688993e-01,2.711187e-03,4.457108e+00,-1.489324e-01,a751959dd7084c7b,2.464673e-01,9.623945e-01,2.147495e-14,2.233815e-01,9.291408e-03,3.951124e-01,-9.045697e-02
2.794720e-01,1.051670e+00,2.185995e-13,2.457944e-01,6.397977e-02,5.685935e-01,-6.491170e-02,3.145462e-01
1.240449e+00,1.877641e-09,2.858332e-01,2.545482e-02,1.006313e+00,-7.370898e-02,3.174050e-01,1.325733e+00
3.498162e-03,2.920369e-01,4.574477e-02,1.139775e+00,-8.824110e-02,3.188048e-01,1.345561e+00,4.239008e-03
2.932943e-01,5.002088e-02,1.174815e+00,-8.891115e-02,a7ef69324e55dcf3,1.402800e-01,9.042740e-01,2.332011e-01,1.093969e-01,5.768730e-02,4.580329e-01,1.088421e-01
1.398483e-01,9.045356e-01,2.355098e-01,1.095836e-01,5.763077e-02,4.528547e-01,1.074082e-01,1.395057e-01
9.021816e-01,2.357034e-01,1.097441e-01,5.744787e-02,4.413619e-01,1.051949e-01,1.394782e-01,9.021030e-01
2.356399e-01,1.097445e-01,5.747554e-02,4.408385e-01,1.050109e-01,1.394782e-01,9.021030e-01,2.356399e-01
1.097445e-01,5.747554e-02,4.408385e-01,1.050109e-01,ab06a32c33b7c594,1.444839e-01,1.131531e+00,8.010400e-06,1.087384e-01,7.049094e-02,1.246578e+00,-9.528536e-03
1.451325e-01,1.122765e+00,4.727658e-07,1.078284e-01,7.360815e-02,1.228882e+00,-5.577388e-03,1.451325e-01
1.122765e+00,4.859300e-07,1.078284e-01,7.360815e-02,1.228882e+00,-5.577484e-03,1.451325e-01,1.122765e+00
4.980774e-07,1.078284e-01,7.360815e-02,1.228882e+00,-5.577504e-03,1.451325e-01,1.122765e+00,5.295184e-07
1.078284e-01,7.360815e-02,1.228882e+00,-5.577506e-03,ab652d1792ba579f,1.007980e-01,1.454727e+00,1.582086e-01,7.328461e-02,4.850017e-02,6.128811e-01,8.477397e-02
1.007980e-01,1.454727e+00,1.582086e-01,7.328461e-02,4.850017e-02,6.128811e-01,8.477397e-02,1.007980e-01
1.454727e+00,1.582086e-01,7.328461e-02,4.850017e-02,6.128811e-01,8.477397e-02,1.007980e-01,1.454727e+00
1.582086e-01,7.328461e-02,4.850017e-02,6.128811e-01,8.477397e-02,1.007980e-01,1.454727e+00,1.582086e-01
7.328461e-02,4.850017e-02,6.128811e-01,8.477397e-02,ab7c01f6e1ec753a,1.093276e-01,9.574428e-01,7.817946e-02,6.611609e-02,8.522915e-02,5.183653e-01,-7.480808e-02
1.092995e-01,9.574471e-01,7.804264e-02,6.611316e-02,8.525360e-02,5.180011e-01,-7.491544e-02,1.092995e-01
9.574471e-01,7.804264e-02,6.611316e-02,8.525360e-02,5.180011e-01,-7.491544e-02,1.092995e-01,9.574471e-01
7.804264e-02,6.611316e-02,8.525360e-02,5.180011e-01,-7.491544e-02,1.092995e-01,9.574471e-01,7.804264e-02
6.611316e-02,8.525360e-02,5.180011e-01,-7.491544e-02,adb5486de57c1af0,1.715506e-01,1.052893e+00,3.128950e-01,1.371911e-01,6.771902e-02,8.504842e-01,1.258650e-01
1.777205e-01,8.370503e-01,1.666593e-01,1.297176e-01,8.971835e-02,3.245975e-01,7.746667e-02,1.777017e-01
8.358414e-01,1.651851e-01,1.296576e-01,8.976344e-02,3.209375e-01,7.676066e-02,1.775719e-01,8.349643e-01
1.642985e-01,1.295971e-01,8.973997e-02,3.171829e-01,7.616678e-02,1.775719e-01,8.349643e-01,1.642985e-01
1.295971e-01,8.973997e-02,3.171829e-01,7.616678e-02,ae4cf4947761ad3f,2.575295e-01,1.089188e+00,3.884508e-01,8.640410e-02,1.718071e-01,1.240373e+00,2.175104e-01
2.571227e-01,1.088727e+00,3.868782e-01,8.650811e-02,1.720158e-01,1.239449e+00,2.165302e-01,2.581005e-01
1.082273e+00,3.869331e-01,8.677159e-02,1.725334e-01,1.226539e+00,2.163439e-01,2.490274e-01,1.046533e+00
3.132718e-01,9.097065e-02,1.806822e-01,1.155066e+00,1.782315e-01,2.655062e-01,1.018578e+00,3.283186e-01
9.907515e-02,1.971502e-01,1.098985e+00,1.806802e-01,af8390dd2a780433,1.078277e-01,1.166136e+00,1.717344e-01,5.203759e-02,6.118191e-02,7.359477e-01,-1.703212e-02
1.077673e-01,1.165969e+00,1.711313e-01,5.200998e-02,6.118182e-02,7.353788e-01,-1.699989e-02,1.077673e-01
1.165969e+00,1.711313e-01,5.200998e-02,6.118182e-02,7.353788e-01,-1.699989e-02,1.077673e-01,1.165969e+00
1.711313e-01,5.200998e-02,6.118182e-02,7.353788e-01,-1.699989e-02,1.077673e-01,1.165969e+00,1.711313e-01
5.200998e-02,6.118182e-02,7.353788e-01,-1.699989e-02,b8d6cea15a548aa9,1.284988e-01,9.867988e-01,2.930992e-01,1.122137e-01,7.653624e-03,6.261798e-01,2.270937e-02
1.285024e-01,9.867940e-01,2.931249e-01,1.122162e-01,7.687185e-03,6.261626e-01,2.272526e-02,1.285024e-01
9.867940e-01,2.931249e-01,1.122162e-01,7.687185e-03,6.261626e-01,2.272526e-02,1.285024e-01,9.867940e-01
2.931249e-01,1.122162e-01,7.687185e-03,6.261626e-01,2.272526e-02,1.285024e-01,9.867940e-01,2.931249e-01
1.122162e-01,7.687185e-03,6.261626e-01,2.272526e-02,bc688588712e0329,1.675680e-01,1.660475e+00,1.704117e-01,6.747016e-02,6.794430e-02,1.220212e+00,-4.012316e-02
1.675680e-01,1.660475e+00,1.704117e-01,6.747016e-02,6.794430e-02,1.220212e+00,-4.012316e-02,1.675680e-01
1.660475e+00,1.704117e-01,6.747016e-02,6.794430e-02,1.220212e+00,-4.012316e-02,1.675680e-01,1.660475e+00
1.704117e-01,6.747016e-02,6.794430e-02,1.220212e+00,-4.012316e-02,1.675680e-01,1.660475e+00,1.704117e-01
6.747016e-02,6.794430e-02,1.220212e+00,-4.012316e-02,bd2adbff911d558e,3.699318e-01,1.113471e+00,6.631840e-02,3.321323e-01,7.459897e-02,1.007424e+00,-2.248983e-02
3.772635e-01,9.841336e-01,6.743030e-02,3.479398e-01,1.247936e-05,6.791183e-01,-3.270319e-02,3.772648e-01
9.841244e-01,6.742503e-02,3.479393e-01,1.294018e-05,6.791183e-01,-3.270089e-02,3.772648e-01,9.841244e-01
6.742503e-02,3.479393e-01,1.294018e-05,6.791183e-01,-3.270089e-02,3.772648e-01,9.841244e-01,6.742503e-02
3.479393e-01,1.294018e-05,6.791183e-01,-3.270089e-02,c00c5c68db223d0f,1.907312e-01,1.037833e+00,2.359169e-01,1.539335e-01,2.119703e-02,6.861397e-01,-2.634163e-02
1.907312e-01,1.037833e+00,2.359169e-01,1.539335e-01,2.119703e-02,6.861397e-01,-2.634163e-02,1.907312e-01
1.037833e+00,2.359169e-01,1.539335e-01,2.119703e-02,6.861397e-01,-2.634163e-02,1.907312e-01,1.037833e+00
2.359169e-01,1.539335e-01,2.119703e-02,6.861397e-01,-2.634163e-02,1.907312e-01,1.037833e+00,2.359169e-01
1.539335e-01,2.119703e-02,6.861397e-01,-2.634163e-02,c012de0ccb49819f,2.620195e-01,5.338121e-01,5.000000e-01,1.393737e-01,2.137227e-05,5.794715e-01,-2.385747e-01
2.620531e-01,5.338053e-01,5.000000e-01,1.393829e-01,4.899063e-05,5.794225e-01,-2.385640e-01,2.626530e-01
5.330523e-01,5.000000e-01,1.397171e-01,7.222047e-04,5.786161e-01,-2.385540e-01,2.626419e-01,5.330552e-01
5.000000e-01,1.397072e-01,5.910185e-08,5.785810e-01,-2.385666e-01,2.626419e-01,5.330552e-01,5.000000e-01
1.397072e-01,6.205695e-08,5.785810e-01,-2.385666e-01,c4ea8a11570e9599,1.629154e-01,6.583608e-01,1.316202e-01,8.375727e-02,7.619948e-02,1.732555e-01,-7.461190e-03
1.629154e-01,6.583608e-01,1.316202e-01,8.375727e-02,7.619948e-02,1.732555e-01,-7.461190e-03,1.629154e-01
6.583608e-01,1.316202e-01,8.375727e-02,7.619948e-02,1.732555e-01,-7.461190e-03,1.629154e-01,6.583608e-01
1.316202e-01,8.375727e-02,7.619948e-02,1.732555e-01,-7.461190e-03,1.629154e-01,6.583608e-01,1.316202e-01
8.375727e-02,7.619948e-02,1.732555e-01,-7.461190e-03,c79644ab153c0a48,9.715392e-02,6.825319e-01,3.082239e-02,6.077718e-02,6.155012e-10,4.141581e-01,4.956092e-03
9.729116e-02,6.836526e-01,4.014373e-02,6.092017e-02,1.012315e-02,4.147089e-01,5.196296e-03,9.729114e-02
6.836526e-01,4.014335e-02,6.092016e-02,1.012333e-02,4.147090e-01,5.196259e-03,9.729114e-02,6.836526e-01
4.014335e-02,6.092016e-02,1.012333e-02,4.147090e-01,5.196259e-03,9.729114e-02,6.836526e-01,4.014335e-02
6.092016e-02,1.012333e-02,4.147090e-01,5.196259e-03,c7ddb07dc740f9c1,3.127988e-01,1.265382e+00,9.641470e-08,1.450993e-01,2.891986e-01,1.412704e+00,2.936841e-02
2.390586e-01,1.474731e+00,7.393440e-02,1.054583e-01,2.099165e-01,1.831461e+00,5.888588e-02,2.390581e-01
1.474731e+00,7.393421e-02,1.054583e-01,2.099165e-01,1.831461e+00,5.888566e-02,2.390574e-01,1.474729e+00
7.393480e-02,1.054581e-01,2.099162e-01,1.831459e+00,5.888507e-02,2.390574e-01,1.474729e+00,7.393489e-02
1.054581e-01,2.099162e-01,1.831458e+00,5.888501e-02,c893ddb5f65f1a1c,1.609234e-01,1.390658e+00,1.688349e-01,9.170958e-02,6.703955e-02,5.567990e-01,1.664145e-02
1.609234e-01,1.390658e+00,1.688349e-01,9.170958e-02,6.703955e-02,5.567990e-01,1.664145e-02,1.609234e-01
1.390658e+00,1.688349e-01,9.170958e-02,6.703955e-02,5.567990e-01,1.664145e-02,1.609234e-01,1.390658e+00
1.688349e-01,9.170958e-02,6.703955e-02,5.567990e-01,1.664145e-02,1.609234e-01,1.390658e+00,1.688349e-01
9.170958e-02,6.703955e-02,5.567990e-01,1.664145e-02,ce134a9a9b3122a0,1.792749e-01,4.253834e-01,1.934565e-01,9.971640e-02,9.266669e-02,4.915013e-01,1.304346e-01
1.792749e-01,4.253834e-01,1.934565e-01,9.971640e-02,9.266669e-02,4.915013e-01,1.304346e-01,1.792749e-01
4.253834e-01,1.934565e-01,9.971640e-02,9.266669e-02,4.915013e-01,1.304346e-01,1.792749e-01,4.253834e-01
1.934565e-01,9.971640e-02,9.266669e-02,4.915013e-01,1.304346e-01,1.792749e-01,4.253834e-01,1.934565e-01
9.971640e-02,9.266669e-02,4.915013e-01,1.304346e-01,d2bdb6ae89eb8aca,2.008218e-01,1.201178e+00,4.999991e-01,6.668375e-02,4.618882e-02,1.294405e+00,2.248598e-01
2.007708e-01,1.201387e+00,4.998690e-01,6.673704e-02,4.724663e-02,1.294486e+00,2.247239e-01,2.005917e-01
1.201870e+00,4.993170e-01,6.682377e-02,4.917037e-02,1.294835e+00,2.243011e-01,2.005720e-01,1.201957e+00
4.990747e-01,6.691002e-02,5.039051e-02,1.294668e+00,2.240906e-01,2.005898e-01,1.202009e+00,4.989178e-01
6.702321e-02,5.184626e-02,1.294350e+00,2.239095e-01,d335e83ad7f741bf,6.565663e-02,9.687350e-01,2.832598e-01,3.373449e-02,3.114115e-02,3.188200e-01,9.755474e-02
6.565663e-02,9.687350e-01,2.832598e-01,3.373449e-02,3.114115e-02,3.188200e-01,9.755474e-02,6.565663e-02
9.687350e-01,2.832598e-01,3.373449e-02,3.114115e-02,3.188200e-01,9.755474e-02,6.565663e-02,9.687350e-01
2.832598e-01,3.373449e-02,3.114115e-02,3.188200e-01,9.755474e-02,6.565663e-02,9.687350e-01,2.832598e-01
3.373449e-02,3.114115e-02,3.188200e-01,9.755474e-02,d33cbb234efa4296,3.186817e-01,8.809469e-01,4.472129e-02,2.748238e-01,8.671540e-02,2.960161e-01,-2.228550e-02
3.184798e-01,8.785771e-01,1.718718e-02,2.743233e-01,8.722582e-02,2.909963e-01,-2.514247e-02,3.184588e-01
8.785930e-01,1.716373e-02,2.743192e-01,8.723646e-02,2.908456e-01,-2.516162e-02,3.184555e-01,8.785945e-01
1.716750e-02,2.743186e-01,8.723812e-02,2.908202e-01,-2.516472e-02,3.184541e-01,8.785971e-01,1.716821e-02
