participantsID,a(101),Ter(101),eta(101),z(101),sz(101),st(101),v(101),a(102),Ter(102),eta(102),z(102),sz(102),st(102),v(102),AICc(2),BIC(2),Chi(2),df
d2bdb6ae89eb8aca,3.590894e-01,1.323357e+00,3.431755e-01,6.447259e-02,3.201552e-03,1.342078e+00,-1.652571e-02,6.500932e-01,6.715391e-01,4.990241e-01,2.113106e-01,3.201552e-03,1.342078e+00,-2.613905e-02,3.070788e+02,3.354451e+02,1.763068e+02,10
d335e83ad7f741bf,4.210542e-01,8.181596e-01,4.947813e-01,8.864331e-02,1.004862e-04,5.635449e-02,2.300250e-03,2.600390e-01,9.773778e-01,2.310755e-03,3.381014e-02,1.004862e-04,5.635449e-02,1.995055e-01,2.818752e+02,3.101619e+02,6.589016e-01,10
d33cbb234efa4296,5.104169e-01,4.401381e-01,3.191775e-03,1.302627e-01,1.371273e-02,1.792273e-03,7.789616e-01,1.043535e+00,2.780307e-03,5.194361e-07,5.444831e-01,1.371273e-02,1.792273e-03,-8.354048e-04,1.291922e+02,1.575585e+02,4.588758e-01,10
d53b11bcaa0a2095,4.874844e-01,9.033070e-02,6.877502e-04,1.188205e-01,8.542246e-03,3.605969e-03,4.729447e-01,1.142424e+00,1.477220e-01,4.704339e-01,6.525660e-01,8.542246e-03,3.605969e-03,6.354574e-03,2.625716e+02,2.909379e+02,6.424268e+10,10
d794e2c3b9ab247f,2.118630e-01,7.196938e-01,4.996540e-01,2.244297e-02,3.121610e-05,8.864617e-01,7.426992e-04,7.483682e-01,5.042470e-01,4.240659e-01,2.800275e-01,3.121610e-05,8.864617e-01,8.481863e-03,5.049431e+02,5.333094e+02,2.472221e+08,10
d9a79bcfee67b028,2.450793e-01,6.066900e-01,4.796980e-01,3.003193e-02,1.501464e-04,7.995000e-01,2.810838e-01,6.745474e-01,4.002500e-01,4.999993e-01,2.275071e-01,1.501464e-04,7.995000e-01,1.047005e-05,4.959569e+02,5.243232e+02,6.558100e+02,10
dfbeb23c419b6979,8.401160e-01,4.359233e-01,4.191728e-01,3.528974e-01,3.287934e-05,7.535241e-01,-1.474958e-02,1.975051e-01,1.091321e+00,4.999452e-01,1.950413e-02,3.287934e-05,7.535241e-01,-3.049117e-02,3.366711e+02,3.650373e+02,1.419383e+08,10
e03130e76a547e00,9.799541e-01,4.462183e-02,5.497847e-06,4.801550e-01,5.162058e-07,2.945428e-05,5.429105e-01,3.744766e-01,8.781713e-01,2.566650e-01,7.011636e-02,5.162058e-07,2.945428e-05,-6.371651e-04,1.964632e+02,2.248294e+02,4.598922e-01,10
e0da73d8b215a4e9,1.951267e-01,1.102645e+00,5.000000e-01,1.903721e-02,1.424712e-04,1.012388e+00,-1.491933e-03,2.147089e-01,9.478204e-01,5.000000e-01,2.304995e-02,1.424712e-04,1.012388e+00,1.020763e-04,4.082447e+02,4.366110e+02,4.322323e+01,10
e35e2512791cd931,4.563647e-01,2.604942e-01,2.534288e-01,1.041344e-01,9.940719e-04,5.067034e-01,1.705792e-01,4.737644e-01,9.850501e-01,5.780137e-02,1.122264e-01,9.940719e-04,5.067034e-01,1.449883e-02,3.839794e+02,4.123457e+02,2.046887e+03,10
e46f1f873f43128b,1.729267e-01,1.010319e+00,4.998341e-01,1.495181e-02,2.062972e-03,8.907705e-01,5.632333e-04,5.937810e-01,7.413531e-01,4.293541e-04,1.762879e-01,2.062972e-03,8.907705e-01,1.668645e+00,3.323387e+02,3.607050e+02,1.353129e+13,10
e7d525b0fc295332,1.635302e-01,6.443349e-01,2.000000e-01,1.337106e-02,1.125037e-02,6.607140e-01,2.367270e-01,1.031452e-01,8.239184e-01,2.000000e-01,5.319470e-03,1.125037e-02,6.607140e-01,-7.760194e-03,4.822472e+02,5.106135e+02,2.062451e+02,10
e9ca70bcef834214,1.652202e-01,1.325530e+00,1.322354e-01,1.364886e-02,6.082475e-03,1.176845e+00,-6.583321e-03,2.382323e-01,1.586685e+00,3.466164e-01,2.837732e-02,6.082475e-03,1.176845e+00,2.754003e-02,2.407830e+02,2.691493e+02,1.382000e-02,10
ec9403432374ee06,3.286957e-01,9.966182e-01,2.253863e-01,5.402042e-02,4.623807e-04,3.743653e-01,5.846746e-03,2.585754e-01,1.025261e+00,2.763978e-02,3.343062e-02,4.623807e-04,3.743653e-01,2.129602e-01,2.805416e+02,3.089079e+02,1.998033e+03,10
ed3ee15cd6ecee51,2.401295e-01,1.045353e+00,3.707995e-01,2.883109e-02,1.124439e-02,5.963346e-01,-2.970077e-02,2.303102e-01,1.164123e+00,3.159315e-01,2.652139e-02,1.124439e-02,5.963346e-01,5.783899e-02,3.083423e+02,3.367086e+02,1.332000e-02,10
efbc4b723940e000,4.073078e-01,9.428784e-01,2.691818e-01,8.294982e-02,4.273325e-02,3.427500e-01,-9.873883e-02,2.507535e-01,1.890503e+00,2.369244e-01,3.143867e-02,4.273325e-02,3.427500e-01,7.235632e-02,2.538247e+02,2.821910e+02,1.382000e-02,10
efe8a903afdceede,1.829924e-01,1.180257e+00,3.067630e-01,1.674311e-02,2.148991e-03,4.364174e-01,-5.412745e-02,3.255136e-01,9.064379e-01,3.533125e-01,5.297954e-02,2.148991e-03,4.364174e-01,-5.427039e-03,2.457514e+02,2.741177e+02,1.332000e-02,10
f1de714332531aa5,5.952038e-01,4.087192e-01,2.535629e-01,1.771338e-01,5.970684e-10,7.814723e-01,6.053159e-01,1.292427e-01,1.012891e+00,2.143760e-01,8.351836e-03,5.970684e-10,7.814723e-01,8.445868e-01,1.274831e+02,1.558494e+02,7889192148317843456,10
f205d1277e6ea6b4,8.679723e-01,9.013435e-01,5.020861e-02,3.766880e-01,9.903765e-04,4.052078e-01,2.321606e-02,5.920008e-01,1.287487e+00,1.733772e-01,1.752325e-01,9.903765e-04,4.052078e-01,9.557401e-02,2.367693e+02,2.651356e+02,1.998035e+03,10
f39ae9088896b47f,6.242978e-01,6.449996e-01,4.457650e-01,1.948739e-01,1.511564e-05,1.288950e+00,-8.804675e-03,7.514857e-01,6.450361e-01,5.000000e-01,2.823654e-01,1.511564e-05,1.288950e+00,-8.003825e-03,3.523555e+02,3.807218e+02,1.919047e+04,10
f98444c434d40f8b,4.877184e-01,2.940262e-01,6.529573e-02,1.189346e-01,8.390666e-06,4.722922e-03,7.646001e-01,9.273656e-01,1.430032e-01,4.566794e-01,4.300035e-01,8.390666e-06,4.722922e-03,2.200653e-01,2.615887e+02,2.899550e+02,2.960067e+00,10
fc7ef2c5b91399c2,2.074795e-01,8.399465e-01,3.414426e-01,2.152387e-02,2.426557e-07,6.675373e-01,1.041605e-01,3.162663e-02,9.178926e-01,4.673780e-01,5.001219e-04,2.426557e-07,6.675373e-01,2.769363e+00,4.354851e+02,4.638514e+02,1.617357e+01,10
ff1d7a9a28686c2b,4.637644e-01,9.311580e-01,4.036937e-01,1.075387e-01,6.469569e-06,1.799974e-01,-3.645975e-04,9.142064e-01,1.526165e+00,8.678818e-02,4.178866e-01,6.469569e-06,1.799974e-01,4.498007e-02,2.354768e+02,2.637634e+02,1.373000e-02,10
