,mean,std,2.5q,25q,50q,75q,97.5q,mc err
v_subj.5696a26f6b865ccb,0.8683983086108218,0.1383052694014349,0.6015867422544646,0.7742931525308396,0.8653205897126055,0.9581404870839239,1.143480431066282,0.005544189132345418
v_subj.582ab220066afebc,0.2439847959013079,0.11608899571848293,0.019776051437059433,0.16735208127045148,0.24245874409833507,0.3248107481180392,0.46498727546365703,0.003522096320034679
v_subj.5b92bfe31aef1ef9,-0.026743959046255348,0.16072807161476002,-0.33932145936002456,-0.1314835603454933,-0.024891330735852812,0.07933810998464269,0.2840152904249076,0.004904534503040925
v_subj.61dce9b56e969395,0.062387179114973476,0.11360450302152594,-0.1556103762774802,-0.01563683616500916,0.06216702205370102,0.1360850856910505,0.28836138151487334,0.0036605151854523267
v_subj.6246f3d78ae6b481,0.20464439185176786,0.13647312233730702,-0.060498648922785586,0.11276339616344239,0.20494442834641435,0.2926171653120468,0.48753217773754753,0.004378234324945365
v_subj.6ac61d4f76c3add5,-0.07848313013105027,0.14609737823497312,-0.3568795565892793,-0.17430673933505575,-0.08020614872198095,0.019373217284555988,0.20360302879733738,0.0047888714377810546
v_subj.6b1327cc38c17c20,-0.396873416928718,0.15700113132712828,-0.704128299933316,-0.49639327965084523,-0.398461302196333,-0.2892691936940448,-0.09516377235765283,0.005504363910591865
v_subj.6d04498f5bb2aefc,0.042574525614608866,0.15082601398663134,-0.24535744088850348,-0.05958040099498274,0.040252240581957976,0.1480370376876532,0.3393988374279753,0.003760401105335609
v_subj.6dcbb2d2c8c4d46a,0.26582673699523046,0.1367558510347292,-0.01066990693131356,0.1750649349951708,0.26427418228447763,0.35876593861102324,0.5394580577036241,0.00375158557191311
v_subj.6df05dd94d8d774d,-0.8642154526106667,0.1459342096228626,-1.1618382511051906,-0.9590652858922502,-0.8615166539927177,-0.7672602450080303,-0.5829735205361295,0.004909186793447589
v_subj.6e0c43d93a4a361e,0.4051788300822981,0.13334632149117018,0.14252572062968658,0.3142216390344109,0.4025262445595694,0.4971235786660344,0.6729541383958304,0.0035856189046550614
v_subj.6ece121c0867568c,0.1850923031506805,0.14265389434045866,-0.08825377634741072,0.08392774159238547,0.18463476361989228,0.2871166546197966,0.4767519654319997,0.004584326320390782
v_subj.739442e141b9639a,-0.9186204311727774,0.162429522200943,-1.2298130368908533,-1.032289303411544,-0.9153828881485524,-0.8068573848043596,-0.6053770966120431,0.005423063251375956
v_subj.74dc2bc1712979fe,-0.2550639784050019,0.14647549585436034,-0.5377292159245256,-0.3572661848664699,-0.2526482400216522,-0.15028944185427895,0.025613010859258933,0.004058338053796325
v_subj.75da8965ce4f9b28,-0.17886756686533503,0.13936186029881142,-0.4451274547245146,-0.2722383314468909,-0.18131625093814252,-0.0858750966333125,0.09890574961242199,0.00495846840617666
v_subj.77d9b25715656b19,0.0428090569642267,0.13369421015685426,-0.21486328354357154,-0.04349610681412164,0.0437985774979453,0.12886224763168727,0.31585575974452323,0.004235961460130917
v_subj.7e158eee0bbe3c33,0.28657951962367334,0.1323513816740772,0.019086219806359273,0.19666419023329043,0.2928293179815098,0.3758490862825087,0.5411388995202673,0.003874077889386756
v_subj.819c4ba6a036130b,-0.042005099852923354,0.1534334224130282,-0.3452149230936177,-0.14282791514124699,-0.03573181615012022,0.06118970932001422,0.25203821421412453,0.0049486489805086
v_subj.820fed1432e2cffc,0.38180761526313833,0.10411662970521968,0.1752705873791599,0.3143441305252962,0.3825388644610034,0.4501240948050089,0.5788850344477793,0.0037713578139527354
v_subj.8364d0796dcecadf,0.9323637550377107,0.13076101226289025,0.6767717812510865,0.8431754224527253,0.931083639688016,1.0182612384226353,1.1940135959490952,0.004849582774953505
v_subj.84397dc336c286b4,0.19451396558955786,0.12341336164824439,-0.050276515193634574,0.11117560912117419,0.195691447461129,0.27766935903046663,0.4344766445999396,0.004154520002103383
v_subj.865f30c3abd2af67,0.23735593840343938,0.16912567759221322,-0.10319405408152904,0.12731595758674574,0.24051583981996344,0.3499000140019145,0.5835126115785878,0.004918587123570208
v_subj.88316d88dd9fdbf7,0.1799012804512859,0.11161103762934166,-0.02897401124285226,0.10153218726150412,0.17592603078993257,0.25256039593148377,0.4110660799151681,0.003534432821880689
v_subj.88586c741f59e4d3,0.37920392811932024,0.12554841073773457,0.1429185097311076,0.2923797364287545,0.3780781199146836,0.46564554196680524,0.621370907797353,0.003947782877718571
v_subj.8b79e9cd1e3a58e9,0.21135488049910225,0.11245494092043164,0.003631573416878142,0.13331631457414184,0.21216404698863794,0.28215652848127076,0.4493250594392559,0.00393114067793352
v_subj.8e3374a0d50454e0,0.6057216827165784,0.15470841959747714,0.3033877576520043,0.5068668601321531,0.6058625548904077,0.7083024970979154,0.9086249150494474,0.004736003413519186
v_subj.8e531917bed03e00,0.28377000726092744,0.13822397870402436,0.018526916609223787,0.19275215083406017,0.2827384938226173,0.3748211349183684,0.5692953609844897,0.0043569763271072695
v_subj.946fca84b1d53bed,0.1516413828536571,0.14350593380867543,-0.1293126324445555,0.05262207092686233,0.15291003853755158,0.24864051265138642,0.41798134886574523,0.004267818550891386
v_subj.96b09fe2762bafab,-0.346768949153188,0.13117334453840293,-0.5955534337257296,-0.4375140908655838,-0.35034696980272917,-0.25702454389373647,-0.08400776887569306,0.004068832844979133
v_subj.99bca86575635ced,-0.1062820818222552,0.14785631611085925,-0.3840976453547815,-0.20914932624794813,-0.10804292846267899,-0.0024232922045041017,0.1849093279851159,0.005110734891098686
v_subj.9d781c40d36055b2,0.44033588782405353,0.15980387662299705,0.13336703939199074,0.33163462225362206,0.44387292393555633,0.5499320477306238,0.7467971787829913,0.0052809441003584985
v_subj.9e5ca4f7d45dda1b,-0.3356581734558996,0.12425306752867671,-0.5805475161307456,-0.421452626646943,-0.3398194811680794,-0.2500845836518957,-0.09339711210212975,0.00424789327876334
v_subj.9ead7cfe118211af,0.3254964914432852,0.14173076872565923,0.05392130846186155,0.22555379051524704,0.3284844445701338,0.42539252936746363,0.5972737855551811,0.0047228683977648634
v_subj.a0891b37b5b5d79d,0.0024658566581212864,0.14170843272867234,-0.2811708206873311,-0.09160272267963696,0.003333554710563069,0.09837778826449664,0.27748678474245136,0.003974905671163026
v_subj.a0b880b91c2982dc,0.13048025259706333,0.12036954559489561,-0.10356421678723093,0.04777999014081458,0.13128548717249455,0.20857893855979875,0.36775484866471453,0.00400888111135247
v_subj.a751959dd7084c7b,-0.0015699473016028858,0.1413891429927098,-0.2730889505568006,-0.09403465992884723,-0.0005501119548752265,0.09292077015830713,0.28243231096374055,0.005171821124960446
v_subj.a7ef69324e55dcf3,0.7407313240963438,0.13166649260510224,0.4850725314609305,0.6488677036121304,0.7433205381335939,0.8294629835897367,0.9960621562982748,0.00426898439159977
v_subj.ab06a32c33b7c594,0.498798522099832,0.13334804803648445,0.24414192561285422,0.4090146458961192,0.49635783505846004,0.5898634268515307,0.7617826055977481,0.003930437744641608
v_subj.ab652d1792ba579f,0.8175116395116471,0.15647321543750106,0.511655680001789,0.7109623954287116,0.818867127452289,0.9227840627671875,1.1205561772938246,0.0048298847829592395
v_subj.ab7c01f6e1ec753a,-0.1034169449506931,0.13664793628352612,-0.35574763455483405,-0.20137827518594986,-0.10039550084974147,-0.012687810566835434,0.16984661216619368,0.004356382143245559
v_subj.adb5486de57c1af0,0.5865445737175667,0.12177879617721377,0.3454423282562082,0.5024954421070252,0.5861066732740294,0.671586840172354,0.8181277211618754,0.00356873058748819
v_subj.ae4cf4947761ad3f,0.3286992657997773,0.10990049532637004,0.11726165421247764,0.25795699354235263,0.32803604796833424,0.397778883553151,0.5460697044994784,0.0029325560228548805
v_subj.af8390dd2a780433,-0.016747729463686325,0.1302219005667658,-0.2693098614788315,-0.10971355556789475,-0.01759081538858892,0.07293629893747156,0.2405796158532858,0.00383817439346198
v_subj.b8d6cea15a548aa9,0.596155375925681,0.1415552380678942,0.34165598679308634,0.49784755835366634,0.5939965122491075,0.6900291661895834,0.8775210314454025,0.004162496406447435
v_subj.bc688588712e0329,-0.29097548934915063,0.11712922617879193,-0.5207728214574594,-0.3686813174079111,-0.2917989703742938,-0.21219991797045945,-0.06468948960708781,0.004376292271999469
v_subj.bd2adbff911d558e,0.6105925978880653,0.1229200691758708,0.37162350139192424,0.5279337867556702,0.6076515763113017,0.6911139987033662,0.8615603435777017,0.0043417691037824155
v_subj.c00c5c68db223d0f,0.1127771706758772,0.13815421825577548,-0.16114048366557088,0.022417925075375766,0.10824553942131154,0.20409300857824203,0.38874460673487654,0.004108717025363076
v_subj.c012de0ccb49819f,-0.4055888956292846,0.13180520512021393,-0.6616638178929743,-0.49238358771246976,-0.4091222189639597,-0.3156604612315307,-0.15694487085022968,0.004447167407262903
v_subj.c4ea8a11570e9599,-0.020882465051714053,0.13708320393435428,-0.28663513184034506,-0.11348644802331542,-0.022384083384629827,0.07473829458757136,0.24222166508980747,0.004183237863293594
v_subj.c79644ab153c0a48,0.2360717402003403,0.1461793026550897,-0.0397678937742334,0.1369344594654236,0.23540355726587184,0.3308212049433299,0.529016915144866,0.004169390969459565
v_subj.c7ddb07dc740f9c1,0.19695837651172982,0.11825151919350864,-0.035081363692213374,0.11911596018032639,0.1972459453284453,0.2747577963345881,0.4339270308473928,0.004198251981271481
v_subj.c893ddb5f65f1a1c,-0.012719017985043296,0.1235861465579928,-0.2529557617372841,-0.09211824155151717,-0.015341066906272571,0.06599249874050703,0.23099384855934857,0.0035510584958948705
v_subj.ce134a9a9b3122a0,0.501861158157573,0.15329909684476734,0.21343435594981408,0.3967296328906308,0.5041056084166827,0.6054387704386726,0.8130150486766318,0.004979803276121608
v_subj.d2bdb6ae89eb8aca,0.16060968552916358,0.13685801014589105,-0.10442967959480151,0.07011941967908464,0.15699593071045725,0.2510741822996807,0.44297351000637974,0.0045851044146200445
v_subj.d335e83ad7f741bf,0.41143353945447947,0.1410569925663308,0.14216325206653335,0.3150315119663437,0.40692991235208886,0.5086042918055718,0.6958506491981923,0.004153575309284358
v_subj.d33cbb234efa4296,0.4912793950068314,0.14337725209444976,0.21519990992278182,0.3977106069340141,0.4891231851389466,0.5876804858989682,0.7795449677380829,0.004744761338507989
v_subj.d53b11bcaa0a2095,0.7388172168117648,0.16063968495728537,0.4237569233409283,0.629221338897948,0.7404351567723586,0.8507108472687777,1.045820839846459,0.005832695245211459
v_subj.d794e2c3b9ab247f,-0.09925523900563848,0.15258568998728445,-0.3940582804741708,-0.20564760839778454,-0.10084963825820065,0.007127757663952128,0.19576537533308735,0.005344363026135004
v_subj.d9a79bcfee67b028,0.0020158669630305397,0.15852746651434618,-0.31187717714735674,-0.10360661081985988,0.0004747819569777545,0.10861181183428964,0.30753641777504825,0.005258964186325288
v_subj.dfbeb23c419b6979,-0.025902582267128445,0.12813923682303868,-0.2748692002362346,-0.11267826361926045,-0.02521176824213356,0.0589608233217741,0.2219138894310705,0.003787634259782654
v_subj.e03130e76a547e00,0.36932977492147345,0.12706016852842145,0.12765377213439666,0.2823701572628222,0.3657315550998288,0.45535369252078345,0.620419528421209,0.004236349266461553
v_subj.e0da73d8b215a4e9,-0.2430880166477808,0.14508985500585084,-0.5483280979796401,-0.33798075623623836,-0.24040955411162906,-0.14485463353400027,0.027894675358265564,0.00432106847512574
v_subj.e35e2512791cd931,0.3346124709826725,0.10758911245574869,0.12344501900247129,0.26021422628288077,0.3330803674811552,0.40698495481550995,0.5469234952169998,0.003534125245733847
v_subj.e46f1f873f43128b,0.031245339152133393,0.1464359375665073,-0.26163238239040787,-0.061674899825090085,0.03346837256986257,0.12568550216994023,0.3204502986336413,0.004141706362946517
v_subj.e7d525b0fc295332,0.9462716123971918,0.16176512583756908,0.6236013951481434,0.8388809358781986,0.9439755635159404,1.0586978638133417,1.261766258544256,0.0055951107775129285
v_subj.e9ca70bcef834214,-0.7960404295694711,0.15764881499618932,-1.0950455688669214,-0.9065875114123865,-0.7967553194702917,-0.6873569393805563,-0.4834547137173357,0.00492895475712569
v_subj.ec9403432374ee06,-0.03739953433108541,0.1353083767977677,-0.28827933438832265,-0.13004179787165487,-0.041864149742898316,0.05114079697834173,0.23412235329083242,0.003809151072964747
v_subj.ed3ee15cd6ecee51,-0.16313331359569153,0.13754230555499145,-0.4516720347387232,-0.25258484633476813,-0.15800938384041513,-0.06933017362834293,0.09704157088892318,0.004474139241896646
v_subj.efbc4b723940e000,-0.2984955567649753,0.12708983261821222,-0.5574537191126834,-0.38113220793182645,-0.2984697149584199,-0.21017189076236287,-0.0543961807746452,0.0032145437759807196
v_subj.efe8a903afdceede,-0.34979074734861343,0.11014043629573944,-0.5737972074212736,-0.4226186894421979,-0.35063003609482374,-0.2741025428713446,-0.13913131240100607,0.0035278868496970706
v_subj.f1de714332531aa5,0.7355948260398024,0.1388170010077017,0.46242216162354144,0.6433628020846089,0.7358950733496397,0.8286018969403488,1.0046317353253016,0.005114745566211191
v_subj.f205d1277e6ea6b4,0.16899955863782642,0.1108925375003436,-0.05488779744612357,0.0949658023846005,0.16937681683428873,0.24793819305951942,0.3778864962068206,0.0034811609498519615
v_subj.f39ae9088896b47f,0.487442412632647,0.1376145031495702,0.22264924976411904,0.3981174364116854,0.48698655316079065,0.5796132206744493,0.7591777359948783,0.004112955323034511
v_subj.f98444c434d40f8b,0.8177627569557175,0.16531209626351376,0.49107108735950933,0.7056228615361206,0.8174661046824016,0.9284825321244888,1.1330165910931331,0.005594427167373435
v_subj.fc7ef2c5b91399c2,-0.5622797220151631,0.1413340038518655,-0.8311860018849793,-0.6567086934143066,-0.5631035023198563,-0.47175964909783724,-0.27937822442663274,0.004313481581625535
v_subj.ff1d7a9a28686c2b,0.15786466911467026,0.12256732510223879,-0.07748845391360287,0.07463460684692594,0.15591889338022144,0.23978043395087556,0.40750957086022166,0.0039181291387037805
t,0.6894083578529345,0.01779478206299719,0.6552084666302734,0.6770301489769843,0.6890612297728609,0.7011389393495766,0.7246055598784241,0.00044290513981559525
t_std,0.1904260895538369,0.014195304017919692,0.16472431058474407,0.18083690584474388,0.18925236240689622,0.19992194104710895,0.21956852985756595,0.0003740017226858808
t_subj.00aa64fdcb675341,0.8543584277995503,0.012294498630785944,0.8280850033751403,0.8470192291768153,0.8549427217706159,0.8632326324158188,0.8756745370389079,0.0003593232945708934
t_subj.02535fcf7e16bb56,0.5532536786402487,0.016664279534550804,0.5001571849019186,0.5520392620092315,0.5565106168983599,0.5602986982074528,0.5655070222826757,0.0014523386367608717
t_subj.06c46b112368babf,0.5428393376257223,0.03154208611352734,0.49885946611293763,0.5197654495495683,0.5377859682882727,0.5525882729497777,0.6113126329847772,0.0023830489897650473
t_subj.09ba82a2ca814481,1.4760777115253307,0.01175932445834966,1.4511767439734686,1.4694895638895626,1.476683893525276,1.483844121254033,1.4958465527890084,0.0003684468335704241
t_subj.0abfc32a4d12c731,1.0350417135979404,0.0222277531147566,0.9958969528150027,1.0199419500222848,1.0311039253582244,1.0515273441591333,1.079800025808205,0.0008208308883967976
t_subj.0b0a94c202d0b233,0.6853900029892687,0.01349996493262417,0.6564240404663881,0.6769941531815744,0.6864971318390832,0.6948254958147837,0.7091131524862947,0.00045704709944088313
t_subj.0beac20378edac7b,0.5613602118020328,0.0273415538703126,0.492168115750997,0.559292718715788,0.5689579884120554,0.5750580370467577,0.5937753558676525,0.0021490567749526145
t_subj.0d894551bc966608,0.419900929732189,0.019232240898159815,0.383852483638082,0.4059128049583832,0.4171401020579997,0.4366681236032824,0.45290119433041953,0.0009500564313480127
t_subj.10d15198ac61a404,0.682495990059587,0.02007748341789801,0.6446796312958826,0.6696102612609602,0.6812007060445145,0.6932834687888764,0.7278465102110081,0.0006652102147405151
t_subj.12a096342c4d052f,0.5173968734860017,0.015403275800100518,0.4892554288525454,0.506669839954625,0.5154058186472851,0.5286972313665341,0.546733956649683,0.00046655301042580874
t_subj.13e347e32a454872,0.4305797343718776,0.00864214428828598,0.41368492497899784,0.4256049871372783,0.4306321447064505,0.4354310914942218,0.4466750273403876,0.00027909624577636703
t_subj.15e0c065b2c11595,0.7586788901676637,0.03612040797607549,0.6998234572676724,0.7210521247766561,0.7764044887712074,0.7914950953500327,0.8024778802538997,0.0025786823032607
t_subj.163b12703c8e5c3c,0.8150327106931047,0.013208988206609956,0.7874705383053948,0.8071077920520178,0.8156674124365669,0.8229242527578425,0.8433125471897275,0.000369947412180073
t_subj.1bf86ff948486447,0.5682474091427164,0.007986962344953314,0.5510844514664076,0.5636631493702691,0.5692195215720243,0.573492181370869,0.581065917414899,0.0002520125646726406
t_subj.1cb976bac3a2016b,0.7988159193937472,0.0253266583922745,0.7409986254718894,0.781961399164756,0.8048643935229012,0.818457779419277,0.8364494283996049,0.0009062976417674705
t_subj.1ffdcfc59b83c43a,0.8450059732248899,0.01958398649182099,0.7982212191346544,0.8356088496439982,0.8486167629885856,0.8586916903452463,0.8739586354246567,0.0006643821911393132
t_subj.221e9f16c114b2c0,0.7377641122066423,0.011679229960562944,0.7128084241622689,0.7308714630823143,0.7386520558524128,0.7453339189114355,0.7612139133592313,0.00037080253259363005
t_subj.22d84796012679e8,1.0838275079582702,0.027855824320359282,0.9993954245483833,1.0739315351981753,1.087735029139583,1.100268123376482,1.1225401811498925,0.001338073703643509
t_subj.247384e4eccc4f80,0.6005051367839369,0.006380843792563829,0.585502351243947,0.5966938297466808,0.6012992403982607,0.6049715600111252,0.6108399969919055,0.00017337063820178225
t_subj.2737c4b829b3018f,0.5220477203367327,0.007510768194101753,0.5032732418625985,0.518291721448991,0.5233058547598186,0.5272714473237186,0.5328644198211009,0.0002693173526603181
t_subj.27902f23b60a7b76,0.8356670104963333,0.01538697860728934,0.8075849894343891,0.824742966604673,0.8345363469838104,0.8475876697006487,0.8635718423325075,0.0004559947562248393
t_subj.279cd1540fc8f71f,0.3399184314333029,0.016551619476290347,0.308853184721409,0.3283915135125078,0.33801926163468,0.35283126333051645,0.3711397967161627,0.0006699143183267628
t_subj.296a71628065dfa8,1.663521147458189,0.012174933250787104,1.638516770930028,1.6564410217203087,1.663802576809996,1.6711421920616905,1.6877483269776623,0.00038050362443081177
t_subj.2a531595d6ab08c8,0.709895671532652,0.009774047714806071,0.6891023615575916,0.703717782876489,0.7106321692686199,0.7167665318230293,0.7271232525623088,0.0002846434205007839
t_subj.2adc46a1bfc70679,0.7501994029827412,0.06822570730798487,0.6165950053396978,0.6954702552063797,0.7401798764634422,0.8188496096283414,0.841305660976603,0.004941882399193042
t_subj.322d6276c00056e7,0.5657045572991669,0.019477347316619868,0.523523582670965,0.5522090243545168,0.5722234235956793,0.5801223562660587,0.5926119682352269,0.0008684888523213849
t_subj.371fb6652968f25f,0.493051928015384,0.02667928769043002,0.43394343476863334,0.4770798507737124,0.4948678022454346,0.5122467879872329,0.5382824571953743,0.0011974987521012046
t_subj.3ddf191ed8c33c57,0.5507825974528748,0.015778614979613182,0.5212885453395468,0.5398507856955369,0.5483022363509987,0.5632364083202059,0.5800026697298616,0.0005670526655474496
t_subj.414f1040212a659b,0.5846443892782575,0.013981486965013095,0.5570718181746612,0.5756819439689309,0.5840934460690438,0.5941899073740233,0.6110637808152513,0.00042824345613899406
t_subj.46099f8b742520b0,0.5555266818492969,0.011231215027144099,0.5342969111353711,0.5465064090159181,0.5561838606992554,0.5650939214142341,0.5739031929814253,0.0003853405146834011
t_subj.46fd6e0b3b5c1df3,0.5428911325622332,0.005953786034167367,0.5295852842396875,0.5393198699293005,0.5435127112757774,0.5472055236208516,0.5527859689318912,0.00019930296370250042
t_subj.4866612e834a9f5a,0.5701635381389536,0.028114231128241945,0.5024072790647935,0.5572722058541578,0.5762276898970264,0.5908717396037548,0.6079344374397313,0.0013099535746482662
t_subj.49c4e664cf02d362,0.6462954246320085,0.00846710897103374,0.6280770554671818,0.6416037584052796,0.6462870279256676,0.6515431130973023,0.6631921680812678,0.0002192300103955709
t_subj.4a43f99c56b2a634,0.7050755023673868,0.011354117449566407,0.6859597966808604,0.6969738139050802,0.7029194830115599,0.7144570740944138,0.7269738123075252,0.00038156271560525306
t_subj.4a6bf10e80304920,0.3046516094128084,0.02229000225464111,0.26857350947694264,0.28948379325712104,0.3007987814124883,0.31699117080668476,0.35549684243928314,0.0007409408834695387
t_subj.4dee88b397c3bbf4,0.721925423922095,0.027841366897322004,0.6630988733883273,0.7054215211017134,0.7238520460069893,0.7373015800067797,0.7788513420133197,0.0010525264890025418
t_subj.4e3de1ed1c0d6103,0.4854866243977711,0.016038576742278172,0.45581668761058197,0.47164144552316295,0.48845039280341335,0.49932315388155757,0.5097871403709113,0.000707364273225664
t_subj.52abc657a668b04e,0.7236103922384479,0.00882346567813522,0.7058378489917175,0.7184226288063071,0.7236768220942752,0.7286721391774631,0.7431921882004918,0.0002786275336842389
t_subj.5497867d4afb5993,0.38346837735132283,0.007111889514251741,0.36744520166241396,0.37937761043588464,0.3843433094804911,0.3883242434675796,0.3948777358523968,0.0002614205943653018
t_subj.5696a26f6b865ccb,0.43262624539897937,0.014499443546645762,0.40361777654927544,0.4234055854946379,0.4335902114728539,0.4421730976454933,0.45957026623600006,0.0005485468030374936
t_subj.582ab220066afebc,1.1105409244949274,0.015709992584968406,1.0776402951943183,1.100731525071513,1.111296414260462,1.1216762483807852,1.1385958663324722,0.0005085687757360665
t_subj.5b92bfe31aef1ef9,0.674094125464897,0.009158133722617604,0.6443485563122892,0.6717871333320976,0.6760576842943631,0.6795821209747149,0.6850667277863237,0.0004162615404012947
t_subj.61dce9b56e969395,0.4995135374049667,0.014886220785894173,0.4663359230963026,0.4902770743784279,0.5004066119246912,0.5104756961658573,0.5243758877235092,0.00042558455980386495
t_subj.6246f3d78ae6b481,0.7606865804482587,0.011922622234312825,0.7334610910003938,0.7544497916349278,0.761537324017431,0.7686597392411654,0.7803972285558632,0.0003629409297354026
t_subj.6ac61d4f76c3add5,0.509371296841276,0.01724006373696579,0.48174275759259155,0.5000759914024298,0.5075461022574033,0.5140134261741431,0.562415437874543,0.0007564167795891993
t_subj.6b1327cc38c17c20,0.7750403373298799,0.01914040185414943,0.746968075096483,0.7624538818519457,0.7696767162995756,0.7893212897159041,0.8182093801555774,0.001122504495998508
t_subj.6d04498f5bb2aefc,0.8594449238143396,0.009286004968036716,0.8398065109094845,0.8537967191113869,0.8601049134129866,0.8654185495093852,0.8760262794503295,0.00025470706853112865
t_subj.6dcbb2d2c8c4d46a,0.6515716558169934,0.020186948813535516,0.6111685373056429,0.6367170237699961,0.6547702974778353,0.6654793836989068,0.6879145614736075,0.0007628463125230369
t_subj.6df05dd94d8d774d,0.5794143716575942,0.014922712183590156,0.5505531103642436,0.5705962105707559,0.5800966917767596,0.5878694306629786,0.6032633276156869,0.0006648307158767102
t_subj.6e0c43d93a4a361e,0.5114708020356816,0.012110368548864712,0.4836540954756264,0.5044768243945961,0.5123106892449634,0.520201529723146,0.532255005560272,0.00042480207379537417
t_subj.6ece121c0867568c,0.6582468540370872,0.007731577501457932,0.6405175591975647,0.6537259119020287,0.6592395369798251,0.6638091162111606,0.6702988994803434,0.0002669660585177747
t_subj.739442e141b9639a,0.6122339405176901,0.009931351102448614,0.5869090563977816,0.6075880789984431,0.6137547053522231,0.6190230459765788,0.626862178042334,0.0003773244668138475
t_subj.74dc2bc1712979fe,0.7334012952506711,0.011072483841173939,0.7100946208065164,0.7267442235441481,0.7340586893645741,0.7408842034865747,0.7537980799851275,0.0003377253078800407
t_subj.75da8965ce4f9b28,0.7605812962905975,0.0466209520808277,0.6619784409933781,0.7089081864216285,0.7808290799699962,0.7933242409126191,0.8144211024000916,0.00377036580299124
t_subj.77d9b25715656b19,0.5503072047363564,0.020840637305235936,0.5083609908374114,0.5371161491104248,0.5487657346988078,0.5668214906329521,0.5869618793949722,0.000672395977868521
t_subj.7e158eee0bbe3c33,0.9183504877477653,0.016749555317474102,0.8749100114151126,0.9106260422206857,0.921416523086996,0.9296652761717624,0.9425253464306781,0.0006546299884436599
t_subj.819c4ba6a036130b,0.49604413617619897,0.0189430599212987,0.4588368085472793,0.4818404752101393,0.4986027958626821,0.5104502069044755,0.5275102189359571,0.0007169889278436893
t_subj.820fed1432e2cffc,0.76771462773945,0.03196893664228279,0.7080115490572975,0.7446027941701846,0.7709288824283819,0.789015381264981,0.8387685133003163,0.0012943297076569511
t_subj.8364d0796dcecadf,0.8533601927504201,0.08620576018078199,0.7655469115497603,0.8030673726167685,0.8211239255406183,0.8441697243189396,1.0475472705101716,0.008027447159581902
t_subj.84397dc336c286b4,0.695651647168424,0.04012282697882091,0.5969871502498987,0.6743107229190293,0.6888936113780614,0.7162687206861643,0.7657299377824893,0.002589346407526185
t_subj.865f30c3abd2af67,0.6453127121758494,0.007482483707974303,0.6283030512017205,0.6410209868917089,0.6462692855001008,0.6505865885456985,0.6570815644085122,0.0002314610681366062
t_subj.88316d88dd9fdbf7,0.9082235183256164,0.02672849617117347,0.8565616133048306,0.8867899953587166,0.9123888827593867,0.930120381190747,0.9492300624712253,0.0009210973062308073
t_subj.88586c741f59e4d3,0.679968257501967,0.02660692040468747,0.6128447383299878,0.6678891256019377,0.6794661071590362,0.6911422778338239,0.7381054223576675,0.001001723043041434
t_subj.8b79e9cd1e3a58e9,0.9512730004643308,0.015180107125461582,0.9186270048814331,0.9423722306699479,0.9528352854743514,0.961923975929939,0.9766790926353548,0.00048053415564230223
t_subj.8e3374a0d50454e0,0.5728552892347194,0.009330503169986145,0.5505511398027884,0.5682639439814645,0.5739784086541129,0.5787333617318593,0.5857691463973032,0.0004306399798951042
t_subj.8e531917bed03e00,0.8858589241097455,0.012195175124659265,0.857984418634144,0.8788824135937279,0.8871826181751146,0.8942783734421277,0.9060811271881751,0.00041889789216659277
t_subj.946fca84b1d53bed,0.753625307200226,0.01896808307100565,0.7217504811733135,0.7420981012735114,0.7512239247236834,0.7607907904095549,0.801650621474312,0.0006986231640708068
t_subj.96b09fe2762bafab,0.6220561908630631,0.0194035685289942,0.5894125362198382,0.6105555511015142,0.619415346524285,0.6300193401374339,0.6749798976659346,0.0007489101362221477
t_subj.99bca86575635ced,0.5680635665927002,0.010412751596164513,0.5449031744867043,0.5613745416167365,0.568674274085978,0.5757243525440265,0.5860522807994103,0.00034453695885194543
t_subj.9d781c40d36055b2,0.6356029102264815,0.016126600459543963,0.6183243520252437,0.6265463090352892,0.6310082828837056,0.6355379213000751,0.677050171781002,0.0014381350341765434
t_subj.9e5ca4f7d45dda1b,0.6427555774481242,0.0269197250467833,0.58216517992655,0.62806181351302,0.6421039301485539,0.6623209071057307,0.6892231813217691,0.0011379951202311503
t_subj.9ead7cfe118211af,0.5806376212849975,0.009687010625116116,0.55974818378011,0.5748144519078212,0.581527992396295,0.5872411466621797,0.5971149218646093,0.0003034277424604014
t_subj.a0891b37b5b5d79d,0.6243699633422656,0.012273737695693487,0.600004182919771,0.6175502291111623,0.6243476589352995,0.6306235409099004,0.654181463627457,0.0003951622752985811
t_subj.a0b880b91c2982dc,0.9230947578235417,0.02121409105273836,0.8853339488891584,0.9086333347653243,0.92109743259919,0.938463346271127,0.9643395972714908,0.0006910781298712744
t_subj.a751959dd7084c7b,0.8121033199196869,0.010059185572069827,0.791253769128686,0.8057021622702024,0.8126363519221809,0.8189794573496663,0.8310106142205658,0.00032420594350534166
t_subj.a7ef69324e55dcf3,0.6071480264538867,0.035632469382253076,0.5489231786635723,0.5758074881505675,0.6079988005790513,0.6355611518922393,0.670221810256068,0.0016379431335202526
t_subj.ab06a32c33b7c594,0.6233311625983352,0.021759102880282502,0.5861735683415488,0.6091921476203566,0.6205352272222777,0.6346502265117333,0.6700122819557948,0.0007711731671933027
t_subj.ab652d1792ba579f,0.7966816512180044,0.01378831191364189,0.7719051572810746,0.7879623389647636,0.7953712838130687,0.8043651681521027,0.8272295139024447,0.0004515293312193912
